ClientAccountID,CurrencyPrimary,FromDate,ToDate,StartingCash,StartingCashSecurities,StartingCashCommodities,ClientFees,ClientFeesSecurities,ClientFeesCommodities,Commissions,CommissionsSecurities,CommissionsCommodities,BillableCommissions,BillableCommissionsSecurities,BillableCommissionsCommodities,Deposit/Withdrawals,Deposit/WithdrawalsSecurities,Deposit/WithdrawalsCommodities,Deposits,DepositsSecurities,DepositsCommodities,Withdrawals,WithdrawalsSecurities,WithdrawalsCommodities,AccountTransfers,AccountTransfersSecurities,AccountTransfersCommodities,LinkingAdjustments,LinkingAdjustmentsSecurities,LinkingAdjustmentsCommodities,InternalTransfers,InternalTransfersSecurities,InternalTransfersCommodities,Dividends,DividendsSecurities,DividendsCommodities,BrokerInterest,BrokerInterestSecurities,BrokerInterestCommodities,BondInterest,BondInterestSecurities,BondInterestCommodities,CashSettlingMtm,CashSettlingMtmSecurities,CashSettlingMtmCommodities,CFDCharges,CFDChargesSecurities,CFDChargesCommodities,NetTradesSales,NetTradesSalesSecurities,NetTradesSalesCommodities,NetTradesPurchases,NetTradesPurchasesSecurities,NetTradesPurchasesCommodities,AdvisorFees,AdvisorFeesSecurities,AdvisorFeesCommodities,OtherFees,OtherFeesSecurities,OtherFeesCommodities,FeesReceivables,FeesReceivablesSecurities,FeesReceivablesCommodities,PaymentInLieu,PaymentInLieuSecurities,PaymentInLieuCommodities,TransactionTax,TransactionTaxSecurities,TransactionTaxCommodities,TaxReceivables,TaxReceivablesSecurities,TaxReceivablesCommodities,WithholdingTax,WithholdingTaxSecurities,WithholdingTaxCommodities,FXTranslationGain/Loss,FXTranslationGain/LossSecurities,FXTranslationGain/LossCommodities,EndingCash,EndingCashSecurities,EndingCashCommodities,EndingSettledCash,EndingSettledCashSecurities,EndingSettledCashCommodities
U1234567,BASE_SUMMARY,11/19/2012,11/19/2012,5779342.661,2904625.397,2874717.264,0,0,0,-3802.35,-1117.24,-2685.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-273035.3538,273035.3538,0,0,0,0,0,0,0,0,0,-244049.207,0,-244049.207,0,0,0,170360.02,170360.02,0,-6200,-6200,0,0,0,0,-1.2814,0,-1.2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11169.12094,-933.3880475,12102.50898,5706818.964,2793699.435,2913119.528,5786708.151,2629539.415,3157168.735
U1234567,EUR,11/19/2012,11/19/2012,1572349.929,-132228.8005,1704578.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6014.13,-6014.13,0,0,0,0,0,0,0,0,0,-189505,0,-189505,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382843.929,-126214.6705,1509058.6,1572348.929,-126214.6705,1698563.6
U1234567,GBP,11/19/2012,11/19/2012,2400.51938,2400.51938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.51938,2400.51938,0,2400.51938,2400.51938,0
U1234567,HKD,11/19/2012,11/19/2012,14950.6312,14950.6312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14950.6312,14950.6312,0,14950.6312,14950.6312,0
U1234567,JPY,11/19/2012,11/19/2012,4985.792,4985.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4985.792,4985.792,0,4985.792,4985.792,0
U1234567,USD,11/19/2012,11/19/2012,3769893.874,3067321.285,702572.5883,0,0,0,-3802.35,-1117.24,-2685.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-280741.86,280741.86,0,0,0,0,0,0,0,0,0,-1217.5,0,-1217.5,0,0,0,170360.02,170360.02,0,-6200,-6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3929034.044,2949622.205,979411.8383,3766091.524,2785462.185,980629.3383
